id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
1,Technology and Computing,Python,Python for Everybody,Charles Severance,https://www.goodreads.com/search?q=Python+for+Everybody+Charles+Severance,,,,,,,,,,,,
2,Technology and Computing,Python,Python Crash Course,Eric Matthes,https://www.goodreads.com/search?q=Python+Crash+Course+Eric+Matthes,,,,,,,,,,,,
3,Technology and Computing,Python,Automate the Boring Stuff with Python + Workbook,Al Sweigart,https://www.goodreads.com/search?q=Automate+the+Boring+Stuff+with+Python+%2B+Workbook+Al+Sweigart,,,,,,,,,,,,
4,Technology and Computing,Python,Fluent Python,Luciano Ramalho,https://www.goodreads.com/search?q=Fluent+Python+Luciano+Ramalho,,,,,,,,,,,,
5,Technology and Computing,Python,Powerful Python,Aaron Maxwell,https://www.goodreads.com/search?q=Powerful+Python+Aaron+Maxwell,,,,,,,,,,,,
6,Technology and Computing,Python,Python Cookbook (O'Reilly),,https://www.goodreads.com/search?q=Python+Cookbook,,,,,,,,,,,,
7,Technology and Computing,Python,High Performance Python (O'Reilly),,https://www.goodreads.com/search?q=High+Performance+Python,,,,,,,,,,,,
8,Technology and Computing,Python,Python Testing with pytest,Brian Okken,https://www.goodreads.com/search?q=Python+Testing+with+pytest+Brian+Okken,,,,,,,,,,,,
9,Technology and Computing,Python,Think Like a Programmer,V. Anton Spraul,https://www.goodreads.com/search?q=Think+Like+a+Programmer+V.+Anton+Spraul,,,,,,,,,,,,
10,Technology and Computing,Web and Django,"Django for Beginners, 5th ed.",William Vincent,https://www.goodreads.com/search?q=Django+for+Beginners%2C+5th+ed.+William+Vincent,,,,,,,,,,,,
11,Technology and Computing,Web and Django,"Django for APIs, 5th ed.",William Vincent,https://www.goodreads.com/search?q=Django+for+APIs%2C+5th+ed.+William+Vincent,,,,,,,,,,,,
12,Technology and Computing,Web and Django,Django 5 by Example,Antonio Melé,https://www.goodreads.com/search?q=Django+5+by+Example+Antonio+Mel%C3%A9,,,,,,,,,,,,
13,Technology and Computing,Web and Django,Two Scoops of Django,Feldroy,https://www.goodreads.com/search?q=Two+Scoops+of+Django+Feldroy,,,,,,,,,,,,
14,Technology and Computing,Web and Django,Learning Web Design,Jennifer Robbins,https://www.goodreads.com/search?q=Learning+Web+Design+Jennifer+Robbins,,,,,,,,,,,,
15,Technology and Computing,Web scraping,Web Scraping with Python (O'Reilly),,https://www.goodreads.com/search?q=Web+Scraping+with+Python,,,,,,,,,,,,
16,Technology and Computing,Web scraping,Hands-On Web Scraping Cookbook,Chapagain,https://www.goodreads.com/search?q=Hands-On+Web+Scraping+Cookbook+Chapagain,,,,,,,,,,,,
17,Technology and Computing,Web scraping,Python Web Scraping,Chapagain,https://www.goodreads.com/search?q=Python+Web+Scraping+Chapagain,,,,,,,,,,,,
18,Technology and Computing,"SQL, data, and data engineering",Learning SQL (O'Reilly),,https://www.goodreads.com/search?q=Learning+SQL,,,,,,,,,,,,
19,Technology and Computing,"SQL, data, and data engineering",SQL Cookbook (O'Reilly),,https://www.goodreads.com/search?q=SQL+Cookbook,,,,,,,,,,,,
20,Technology and Computing,"SQL, data, and data engineering",Python for Data Analysis,Wes McKinney,https://www.goodreads.com/search?q=Python+for+Data+Analysis+Wes+McKinney,,,,,,,,,,,,
21,Technology and Computing,"SQL, data, and data engineering",Storytelling with Data,Cole Nussbaumer Knaflic,https://www.goodreads.com/search?q=Storytelling+with+Data+Cole+Nussbaumer+Knaflic,,,,,,,,,,,,
22,Technology and Computing,"SQL, data, and data engineering",Data Science for Business,Provost & Fawcett,https://www.goodreads.com/search?q=Data+Science+for+Business+Provost+Fawcett,,,,,,,,,,,,
23,Technology and Computing,"SQL, data, and data engineering",Designing Data-Intensive Applications,Martin Kleppmann,https://www.goodreads.com/search?q=Designing+Data-Intensive+Applications+Martin+Kleppmann,,,,,,,,,,,,
24,Technology and Computing,"SQL, data, and data engineering",Fundamentals of Data Engineering (O'Reilly),,https://www.goodreads.com/search?q=Fundamentals+of+Data+Engineering,,,,,,,,,,,,
25,Technology and Computing,"SQL, data, and data engineering",Microsoft Excel Data Analysis and Business Modeling,Winston,https://www.goodreads.com/search?q=Microsoft+Excel+Data+Analysis+and+Business+Modeling+Winston,,,,,,,,,,,,
26,Technology and Computing,Math and statistics for computing,Naked Statistics,Charles Wheelan,https://www.goodreads.com/search?q=Naked+Statistics+Charles+Wheelan,,,,,,,,,,,,
27,Technology and Computing,Math and statistics for computing,The Manga Guide to Statistics (Takahashi),,https://www.goodreads.com/search?q=The+Manga+Guide+to+Statistics,,,,,,,,,,,,
28,Technology and Computing,Math and statistics for computing,The Manga Guide to Linear Algebra,,https://www.goodreads.com/search?q=The+Manga+Guide+to+Linear+Algebra,,,,,,,,,,,,
29,Technology and Computing,Math and statistics for computing,The Manga Guide to Calculus,,https://www.goodreads.com/search?q=The+Manga+Guide+to+Calculus,,,,,,,,,,,,
30,Technology and Computing,Math and statistics for computing,Essential Math for Data Science (O'Reilly),,https://www.goodreads.com/search?q=Essential+Math+for+Data+Science,,,,,,,,,,,,
31,Technology and Computing,Math and statistics for computing,Mathematics for Machine Learning (Cambridge),,https://www.goodreads.com/search?q=Mathematics+for+Machine+Learning,,,,,,,,,,,,
32,Technology and Computing,Math and statistics for computing,Practical Statistics for Data Scientists (O'Reilly),,https://www.goodreads.com/search?q=Practical+Statistics+for+Data+Scientists,,,,,,,,,,,,
33,Technology and Computing,Math and statistics for computing,Math for Programmers,Paul Orland,https://www.goodreads.com/search?q=Math+for+Programmers+Paul+Orland,,,,,,,,,,,,
