id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
1,Technology and Computing,Python,Python for Everybody,Charles Severance,https://www.goodreads.com/search?q=Python+for+Everybody+Charles+Severance,,,2016,,,,,,,https://covers.openlibrary.org/b/id/8512502-L.jpg,"Severance's introduction to programming, built from his University of Michigan course and given away free online. It teaches Python through working with real data rather than abstract exercises, which makes it one of the gentler ways in.",
2,Technology and Computing,Python,Python Crash Course,Eric Matthes,https://www.goodreads.com/search?q=Python+Crash+Course+Eric+Matthes,No Starch Press,,2015,,,,,,,https://covers.openlibrary.org/b/id/8245395-L.jpg,"A fast, project-driven introduction. The first half covers the language; the second builds three real things: a game, a data visualization and a web application.",
3,Technology and Computing,Python,Automate the Boring Stuff with Python + Workbook,Al Sweigart,https://www.goodreads.com/search?q=Automate+the+Boring+Stuff+with+Python+%2B+Workbook+Al+Sweigart,No Starch Press,,2015,,,,,,,,"Python for people who want to get something done: renaming files, filling spreadsheets, scraping pages, sending email. Sweigart teaches the language through the chores it can take off your hands, and the workbook adds practice for each chapter.",
4,Technology and Computing,Python,Fluent Python,Luciano Ramalho,https://www.goodreads.com/search?q=Fluent+Python+Luciano+Ramalho,O'Reilly,,2015,,,,,,,https://covers.openlibrary.org/b/id/8743408-L.jpg,"For programmers who already know Python and want to write it the way the language intends. Ramalho works through the data model, iterators, generators and concurrency, explaining the design decisions underneath the features.",
5,Technology and Computing,Python,Powerful Python,Aaron Maxwell,https://www.goodreads.com/search?q=Powerful+Python+Aaron+Maxwell,,,,,,,,,,,"An intermediate book on the patterns experienced Python developers lean on: generators, decorators, higher-order functions and test-driven development.",
6,Technology and Computing,Python,Python Cookbook,,https://www.goodreads.com/search?q=Python+Cookbook,O'Reilly,,,,,,,,,https://covers.openlibrary.org/b/id/388536-L.jpg,"Recipes for specific problems, each worked through with an explanation of why the solution works. Less a book to read in order than one to open when you are stuck.",
7,Technology and Computing,Python,High Performance Python,Micha Gorelick & Ian Ozsvald,https://www.goodreads.com/search?q=High+Performance+Python,O'Reilly,,2014,,,,,,,,"How to find out why Python code is slow and what to do about it: profiling, NumPy, compiled extensions, concurrency and clusters. Measurement first, optimization second.",
8,Technology and Computing,Python,Python Testing with pytest,Brian Okken,https://www.goodreads.com/search?q=Python+Testing+with+pytest+Brian+Okken,Pragmatic Bookshelf,,2017,,,,,,,,"A practical guide to pytest, the testing framework most Python projects now use. Fixtures, parametrization and plugins, explained through a small working project.",
9,Technology and Computing,Python,Think Like a Programmer,V. Anton Spraul,https://www.goodreads.com/search?q=Think+Like+a+Programmer+V.+Anton+Spraul,No Starch Press,,2012,,,,,,,https://covers.openlibrary.org/b/id/8727776-L.jpg,"Not a language book but a problem-solving one. Spraul argues that the hard part of programming is breaking a problem down, and teaches that skill directly.",
10,Technology and Computing,Web and Django,Django for Beginners,William Vincent,https://www.goodreads.com/search?q=Django+for+Beginners%2C+5th+ed.+William+Vincent,,,2018,5th edition,,,,,,https://covers.openlibrary.org/b/id/10451472-L.jpg,"A step-by-step introduction to Django that builds several complete projects, from a single page to a newspaper site with user accounts, and deploys each one.",
11,Technology and Computing,Web and Django,Django for APIs,William Vincent,https://www.goodreads.com/search?q=Django+for+APIs%2C+5th+ed.+William+Vincent,,,2018,5th edition,,,,,,https://covers.openlibrary.org/b/id/11413084-L.jpg,"The companion volume, focused on building web APIs with Django REST Framework: serialization, permissions, authentication and documentation.",
